,id,nba_player_id,name,nickname,player_slug,jersey_number,position,height,weight,birth_date,age,experience,school,how_acquired,team_id
188,2320,203935,Marcus Smart,Marcus,marcus-smart,36,G,6-3,220.0,1994-03-06,30,9,Oklahoma State,Traded from BOS on 06/23/23,
189,2488,1630649,Stanley Umude,Stanley,stanley-umude,17,G,6-6,210.0,1999-04-12,25,1,Arkansas,Signed on 09/25/22,
190,2401,1631116,Patrick Baldwin Jr.,Patrick,patrick-baldwin-jr,7,F,6-9,220.0,2002-11-18,21,1,Wisconsin-Milwaukee,Traded from GSW on 07/06/23,
191,631,203967,Dario Saric,Dario,dario-saric,20,F-C,6-10,225.0,1994-04-08,30,6,Anadolu Efes,Signed on 07/12/23,
192,707,1628988,Aaron Holiday,Aaron,aaron-holiday,0,G,6-0,185.0,1996-09-30,27,5,UCLA,Signed on 07/10/23,
193,2407,1626158,Richaun Holmes,Richaun,richaun-holmes,22,F,6-9,235.0,1993-10-15,30,8,Bowling Green,Traded from DAL on 02/08/24,
194,2410,1628963,Marvin Bagley III,Marvin,marvin-bagley-iii,35,F,6-10,235.0,1999-03-14,25,5,Duke,Traded from DET on 01/14/24,
195,2306,1630692,Jordan Goodwin,Jordan,jordan-goodwin,0,G,6-4,200.0,1998-10-23,25,2,St. Louis,Signed on 02/13/24,
196,2310,1630583,Santi Aldama,Santi,santi-aldama,7,F-C,7-0,215.0,2001-01-10,23,2,Loyola-Maryland,Draft Rights Traded from UTA on 08/07/21,
197,2219,1641718,Keyonte George,Keyonte,keyonte-george,3,G,6-4,185.0,2003-11-08,20,R,Baylor,#16 Pick in 2023 Draft,
198,2494,1631204,Marcus Sasser,Marcus,marcus-sasser,25,G,6-2,195.0,2000-09-21,23,R,Houston,Draft Rights Traded from BOS on 06/28/23,
199,2490,1641787,Tosan Evbuomwan,Tosan,tosan-evbuomwan,18,F,6-7,217.0,2001-02-16,23,R,Princeton,Signed on 02/12/24,
200,813,203486,Mason Plumlee,Mason,mason-plumlee,44,F-C,6-10,254.0,1990-03-05,34,10,Duke,Traded from CHA on 02/09/23,
201,892,1629216,Gabe Vincent,Gabe,gabe-vincent,7,G,6-2,200.0,1996-06-14,27,4,California-Santa Barbara,Signed on 07/06/23,
202,721,1630578,Alperen Sengun,Alperen,alperen-sengun,28,C,6-11,243.0,2002-07-25,21,2,Besiktas,Draft Rights Traded from OKC on 07/30/21,
203,722,201145,Jeff Green,Jeff,jeff-green,32,F,6-8,235.0,1986-08-28,37,15,Georgetown,Signed on 07/06/23,
204,723,1626246,Boban Marjanovic,Boban,boban-marjanovic,51,C,7-4,290.0,1988-08-15,35,8,Crvena zvezda,Traded from DAL on 06/24/22,
205,800,1630538,Bones Hyland,Bones,bones-hyland,5,G,6-2,169.0,2000-09-14,23,2,Virginia Commonwealth,Traded from DEN on 02/09/23,
206,711,1627832,Fred VanVleet,Fred,fred-vanvleet,5,G,6-0,197.0,1994-02-25,30,7,Wichita State,Signed on 07/07/23,
207,712,1641715,Cam Whitmore,Cam,cam-whitmore,7,F,6-7,230.0,2004-07-08,19,R,Villanova,#20 Pick in 2023 Draft,
208,713,1630256,Jae'Sean Tate,Jae'Sean,jaesean-tate,8,F,6-4,230.0,1995-10-28,28,3,Ohio State,Signed on 11/25/20,
209,714,1628415,Dillon Brooks,Dillon,dillon-brooks,9,G-F,6-6,225.0,1996-01-22,28,6,Oregon,Traded from MEM on 07/08/23,
210,805,1629611,Terance Mann,Terance,terance-mann,14,G-F,6-5,215.0,1996-10-18,27,4,Florida State,#48 Pick in 2019 Draft,
211,716,203500,Steven Adams,Steven,steven-adams,12,C,6-11,265.0,1993-07-20,30,10,Pittsburgh,Traded from MEM on 02/01/24,
212,717,1630207,Nate Hinton,Nate,nate-hinton,14,G-F,6-5,210.0,1999-06-08,24,2,Houston,Signed on 08/01/23,
213,718,1631106,Tari Eason,Tari,tari-eason,17,F,6-8,215.0,2001-05-10,23,1,Louisiana State,#17 Pick in 2022 Draft,
214,719,1631466,Nate Williams,Nate,nate-williams,19,G,6-5,205.0,1999-02-12,25,1,Buffalo,Signed on 08/01/23,
215,893,1631108,Max Christie,Max,max-christie,10,G,6-5,190.0,2003-02-10,21,1,Michigan State,#35 Pick in 2022 Draft,
216,894,1629637,Jaxson Hayes,Jaxson,jaxson-hayes,11,C-F,7-0,220.0,2000-05-23,23,4,Texas,Signed on 07/06/23,
217,896,1630658,Colin Castleton,Colin,colin-castleton,14,C,6-10,250.0,2000-05-25,23,R,Florida,Signed on 07/03/23,
218,897,1630559,Austin Reaves,Austin,austin-reaves,15,G,6-5,197.0,1998-05-29,25,2,Oklahoma,Signed on 08/03/21,
219,886,1641720,Jalen Hood-Schifino,Jalen,jalen-hood-schifino,0,G,6-5,215.0,2003-06-19,20,R,Indiana,#17 Pick in 2023 Draft,
220,887,1626156,D'Angelo Russell,D'Angelo,dangelo-russell,1,G,6-3,193.0,1996-02-23,28,8,Ohio State,Traded from MIN on 02/09/23,
221,888,1629020,Jarred Vanderbilt,Jarred,jarred-vanderbilt,2,F,6-8,214.0,1999-04-03,25,5,Kentucky,Traded from UTA on 02/09/23,
222,889,203076,Anthony Davis,Anthony,anthony-davis,3,F-C,6-10,253.0,1993-03-11,31,11,Kentucky,Traded from NOP on 07/06/19,
223,1865,1628426,Sasha Vezenkov,Sasha,sasha-vezenkov,7,F,6-8,225.0,1995-08-06,28,R,"Barcelona, Spain",Draft Rights Traded from CLE on 06/23/22,
224,806,200782,P.J. Tucker,P.J.,pj-tucker,17,F,6-5,245.0,1985-05-05,39,12,Texas,Traded from PHI on 11/01/23,
225,807,1641738,Kobe Brown,Kobe,kobe-brown,21,F,6-7,250.0,2000-01-01,24,R,Missouri,#30 Pick in 2023 Draft,
226,808,1629875,Xavier Moon,Xavier,xavier-moon,22,G,6-0,165.0,1995-01-02,29,2,Morehead State,Signed on 12/25/21,
227,890,1630219,Skylar Mays,Skylar,skylar-mays,4,G,6-3,205.0,1997-09-05,26,3,Louisiana State,Signed on 01/08/24,
228,796,201566,Russell Westbrook,Russell,russell-westbrook,0,G,6-4,200.0,1988-11-12,35,15,UCLA,Signed on 02/22/23,
229,797,201935,James Harden,James,james-harden,1,G,6-5,220.0,1989-08-26,34,14,Arizona State,Traded from PHI on 11/01/23,
230,798,202695,Kawhi Leonard,Kawhi,kawhi-leonard,2,F,6-7,225.0,1991-06-29,32,11,San Diego State,Signed on 07/09/19,
231,809,1630539,Kai Jones,Kai,kai-jones,23,C-F,6-11,221.0,2001-01-19,23,2,Texas,Signed on 04/14/24,
232,810,1626181,Norman Powell,Norman,norman-powell,24,G,6-4,215.0,1993-05-25,30,8,UCLA,Traded from POR on 02/04/22,
233,811,1631217,Moussa Diabate,Moussa,moussa-diabate,25,F,6-9,210.0,2002-01-21,22,1,Michigan,#43 Pick in 2022 Draft,
234,812,1627826,Ivica Zubac,Ivica,ivica-zubac,40,C,7-0,240.0,1997-03-18,27,7,Mega Basket,Traded from LAL on 02/07/19,
235,799,1630527,Brandon Boston Jr.,Brandon,brandon-boston-jr,4,G,6-6,188.0,2001-11-28,22,2,Kentucky,Draft Rights Traded from NOP on 08/07/21,
236,895,1627752,Taurean Prince,Taurean,taurean-prince,12,F,6-6,218.0,1994-03-22,30,7,Baylor,Signed on 07/06/23,
237,801,1629599,Amir Coffey,Amir,amir-coffey,7,G-F,6-7,210.0,1997-06-17,26,4,Minnesota,Signed on 07/09/19,
238,802,1628464,Daniel Theis,Daniel,daniel-theis,10,F-C,6-8,245.0,1992-04-04,32,6,Brose Bamberg,Signed on 11/17/23,
239,803,1641757,Jordan Miller,Jordan,jordan-miller,11,G,6-5,194.0,2000-01-23,24,R,Miami,#48 Pick in 2023 Draft,
240,804,202331,Paul George,Paul,paul-george,13,F,6-8,220.0,1990-05-02,34,13,Fresno State,Traded from OKC on 07/10/19,
241,1957,1626224,Cedi Osman,Cedi,cedi-osman,16,F,6-7,230.0,1995-04-08,29,6,Anadolu Efes,Traded from CLE on 07/06/23,
242,1967,1630200,Tre Jones,Tre,tre-jones,33,G,6-1,185.0,2000-01-08,24,3,Duke,#41 Pick in 2020 Draft,
243,2049,1631172,Ousmane Dieng,Ousmane,ousmane-dieng,13,F,6-9,185.0,2003-05-21,20,1,New Zealand Breakers,Draft Rights Traded from NYK on 06/23/22,
244,898,1628385,Harry Giles III,Harry,harry-giles-iii,20,F-C,6-10,240.0,1998-04-22,26,3,Duke,Signed on 03/02/24,
245,1875,203458,Alex Len,Alex,alex-len,25,C,7-0,250.0,1993-06-16,30,10,Maryland,Signed on 08/13/21,
246,891,1629629,Cam Reddish,Cam,cam-reddish,5,F-G,6-7,217.0,1999-09-01,24,4,Duke,Signed on 07/06/23,
247,2058,203488,Mike Muscala,Mike,mike-muscala,50,F-C,6-10,240.0,1991-07-01,32,10,Bucknell,Signed on 03/02/24,
248,715,1631095,Jabari Smith Jr.,Jabari,jabari-smith-jr,10,F,6-11,220.0,2003-05-13,21,1,Auburn,#3 Pick in 2022 Draft,
249,2147,203482,Kelly Olynyk,Kelly,kelly-olynyk,41,F-C,6-11,240.0,1991-04-19,33,10,Gonzaga,Traded from UTA on 02/08/24,
250,720,203493,Reggie Bullock Jr.,Reggie,reggie-bullock-jr,25,G-F,6-6,205.0,1991-03-16,33,10,North Carolina,Signed on 10/04/23,
251,2139,1628971,Bruce Brown,Bruce,bruce-brown,11,G-F,6-4,202.0,1996-08-15,27,5,Miami,Traded from IND on 01/17/24,
252,976,1626196,Josh Richardson,Josh,josh-richardson,0,G,6-5,200.0,1993-09-15,30,8,Tennessee,Signed on 07/02/23,
253,977,1626179,Terry Rozier,Terry,terry-rozier,2,G,6-1,190.0,1994-03-17,30,8,Louisville,Traded from CHA on 01/23/24,
254,978,1626153,Delon Wright,Delon,delon-wright,4,G,6-5,185.0,1992-04-26,32,8,Utah,Signed on 02/18/24,
255,979,1631107,Nikola Jovic,Nikola,nikola-jovic,5,F,6-10,205.0,2003-06-09,20,1,Mega Basket,#27 Pick in 2022 Draft,
256,1075,201976,Patrick Beverley,Patrick,patrick-beverley,21,G,6-2,180.0,1988-07-12,35,11,Arkansas,Traded from PHI on 02/08/24,
257,981,201988,Patty Mills,Patty,patty-mills,8,G,6-2,180.0,1988-08-11,35,14,St. Mary's,Signed on 03/06/24,
258,982,1631170,Jaime Jaquez Jr.,Jaime,jaime-jaquez-jr,11,G,6-6,225.0,2001-02-18,23,R,UCLA,#18 Pick in 2023 Draft,
259,983,1628389,Bam Adebayo,Bam,bam-adebayo,13,C-F,6-9,255.0,1997-07-18,26,6,Kentucky,#14 Pick in 2017 Draft,
260,984,1629639,Tyler Herro,Tyler,tyler-herro,14,G,6-5,195.0,2000-01-20,24,4,Kentucky,#13 Pick in 2019 Draft,
261,985,1631214,Alondes Williams,Alondes,alondes-williams,15,G,6-4,210.0,1999-06-19,24,1,Wake Forest,Signed on 08/11/23,
262,980,1631288,Jamal Cain,Jamal,jamal-cain,8,F,6-6,191.0,1999-03-20,25,1,Oakland,Signed on 07/15/22,
263,899,1641721,Maxwell Lewis,Maxwell,maxwell-lewis,21,F,6-7,195.0,2002-07-27,21,R,Pepperdine,Draft Rights Traded from DEN on 06/23/23,
264,900,2544,LeBron James,LeBron,lebron-james,23,F,6-9,250.0,1984-12-30,39,20,St. Vincent-St. Mary HS (OH),Signed on 07/09/18,
265,901,203915,Spencer Dinwiddie,Spencer,spencer-dinwiddie,26,G,6-5,215.0,1993-04-06,31,9,Colorado,Signed on 02/10/24,
266,1157,203937,Kyle Anderson,Kyle,kyle-anderson,1,F-G,6-9,230.0,1993-09-20,30,9,UCLA,Signed on 07/07/22,
267,1866,1630222,Mason Jones,Mason,mason-jones,8,G,6-4,200.0,1998-07-21,25,2,Arkansas,Signed on 02/09/24,
268,1158,1630183,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,6-9,185.0,2000-09-29,23,3,Washington,Draft Rights Traded from OKC on 11/20/20,
269,1076,203114,Khris Middleton,Khris,khris-middleton,22,F,6-7,222.0,1991-08-12,32,11,Texas A&M,Traded from DET on 07/31/13,
270,1079,203507,Giannis Antetokounmpo,Giannis,giannis-antetokounmpo,34,F,6-11,243.0,1994-12-06,29,10,Filathlitikos,#15 Pick in 2013 Draft,
271,1080,203648,Thanasis Antetokounmpo,Thanasis,thanasis-antetokounmpo,43,F,6-7,219.0,1992-07-18,31,5,Panathinaikos,Signed on 07/16/19,
272,1081,1641748,Andre Jackson Jr.,Andre,andre-jackson-jr,44,G,6-6,209.0,2001-11-13,22,R,Connecticut,Draft Rights Traded from ORL on 06/22/23,
273,1082,1631157,Ryan Rollins,Ryan,ryan-rollins,55,G,6-3,180.0,2002-07-03,21,1,Toledo,Signed on 02/20/24,
274,986,1628997,Caleb Martin,Caleb,caleb-martin,16,F,6-5,205.0,1995-09-28,28,4,Nevada,Signed on 09/14/21,
275,987,1631306,Cole Swider,Cole,cole-swider,21,F,6-8,220.0,1999-05-08,25,1,Syracuse,Signed on 08/11/23,
276,988,202710,Jimmy Butler,Jimmy,jimmy-butler,22,F,6-7,230.0,1989-09-14,34,12,Marquette,Traded from PHI on 07/06/19,
277,989,1629312,Haywood Highsmith,Haywood,haywood-highsmith,24,F,6-5,220.0,1996-12-09,27,3,Wheeling Jesuit,Signed on 12/30/21,
278,990,1631115,Orlando Robinson,Orlando,orlando-robinson,25,C,6-10,235.0,2000-07-10,23,1,Fresno State,Signed on 07/06/22,
279,991,1628418,Thomas Bryant,Thomas,thomas-bryant,31,C-F,6-10,248.0,1997-07-31,26,6,Indiana,Signed on 07/02/23,
280,992,201567,Kevin Love,Kevin,kevin-love,42,F-C,6-8,251.0,1988-09-07,35,15,UCLA,Signed on 02/20/23,
281,993,1629130,Duncan Robinson,Duncan,duncan-robinson,55,F,6-7,215.0,1994-04-22,30,5,Michigan,Signed on 07/10/18,
282,1070,1641753,Chris Livingston,Chris,chris-livingston,7,F,6-6,220.0,2003-10-15,20,R,Kentucky,#58 Pick in 2023 Draft,
283,1083,203109,Jae Crowder,Jae,jae-crowder,99,F,6-6,235.0,1990-07-06,33,11,Marquette,Traded from PHX on 02/09/23,
284,1160,1629162,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,6-0,185.0,1996-04-09,28,4,Southern California,Signed on 07/19/19,
285,1066,1641945,Jaylin Galloway,Jaylin,jaylin-galloway,,F,6-6,190.0,2002-12-21,21,R,Sydney Kings,Signed on 03/02/24,
286,1068,1630699,MarJon Beauchamp,MarJon,marjon-beauchamp,3,F,6-7,199.0,2000-10-12,23,1,NBA G League Ignite,#24 Pick in 2022 Draft,
287,1069,1627736,Malik Beasley,Malik,malik-beasley,5,G,6-4,187.0,1996-11-26,27,7,Florida State,Signed on 07/06/23,
288,1159,1630162,Anthony Edwards,Anthony,anthony-edwards,5,G,6-4,225.0,2001-08-05,22,3,Georgia,#1 Pick in 2020 Draft,
289,1071,1626171,Bobby Portis,Bobby,bobby-portis,9,F,6-10,250.0,1995-02-10,29,8,Arkansas,Signed on 11/24/20,
290,1072,201572,Brook Lopez,Brook,brook-lopez,11,C,7-1,282.0,1988-04-01,36,15,Stanford,Signed on 07/17/18,
291,1073,201568,Danilo Gallinari,Danilo,danilo-gallinari,12,F,6-10,236.0,1988-08-08,35,13,Olimpia Milano,Signed on 02/18/24,
292,1074,1631260,AJ Green,AJ,aj-green,20,G,6-4,190.0,1999-09-27,24,1,Northern Iowa,Signed on 07/01/22,
293,1958,1631123,Jamaree Bouyea,Jamaree,jamaree-bouyea,21,G,6-2,180.0,1999-06-27,24,1,San Francisco,Signed on 03/02/24,
294,1876,1630259,Jordan Ford,Jordan,jordan-ford,31,G,6-1,175.0,1998-05-26,25,R,St. Mary's College,Signed on 10/13/22,
295,1077,1631102,TyTy Washington Jr.,TyTy,tyty-washington-jr,23,G,6-3,195.0,2001-11-15,22,1,Kentucky,Signed on 08/29/23,
296,1078,1626192,Pat Connaughton,Pat,pat-connaughton,24,G,6-5,209.0,1993-01-06,31,8,Notre Dame,Signed on 08/01/18,
297,1067,203081,Damian Lillard,Damian,damian-lillard,0,G,6-2,195.0,1990-07-15,33,11,Weber State,Traded from POR on 09/27/23,
298,1156,1641740,Jaylen Clark,Jaylen,jaylen-clark,0,G,6-4,205.0,2001-10-13,22,R,UCLA,#53 Pick in 2023 Draft,
299,1968,1630572,Sandro Mamukelashvili,Sandro,sandro-mamukelashvili,54,F-C,6-9,240.0,1999-05-23,24,2,Seton Hall,,
300,2140,1629670,Jordan Nwora,Jordan,jordan-nwora,13,F,6-8,225.0,1998-09-09,25,3,Louisville,Traded from IND on 01/17/24,
301,2050,1641745,Adam Flagler,Adam,adam-flagler,14,G,6-3,180.0,1999-12-01,24,R,Baylor,Signed on 10/19/23,
302,902,1629060,Rui Hachimura,Rui,rui-hachimura,28,F,6-8,230.0,1998-02-08,26,4,Gonzaga,Traded from WAS on 01/23/23,
303,903,1626174,Christian Wood,Christian,christian-wood,35,F,6-8,214.0,1995-09-27,28,7,UNLV,Signed on 09/06/23,
304,2131,1642013,Malik Williams,Malik,malik-williams,,C,6-11,250.0,1998-08-26,25,R,Louisville,Signed on 04/03/24,
305,1171,1631159,Leonard Miller,Leonard,leonard-miller,33,F,6-10,210.0,2003-11-26,20,R,NBA G League Ignite,Draft Rights Traded from SAS on 06/23/23,
306,1172,1630568,Luka Garza,Luka,luka-garza,55,C,6-10,243.0,1998-12-27,25,2,Iowa,Signed on 08/22/22,
307,1245,1629022,Lonnie Walker IV,Lonnie,lonnie-walker-iv,8,G-F,6-4,204.0,1998-12-14,25,5,Miami,Signed on 07/10/23,
308,1161,1631111,Wendell Moore Jr.,Wendell,wendell-moore-jr,7,G,6-5,215.0,2001-09-18,22,1,Duke,Draft Rights Traded from HOU on 06/24/22,
309,1162,1631169,Josh Minott,Josh,josh-minott,8,F,6-8,205.0,2002-11-25,21,1,Memphis,Draft Rights Traded from CHA on 06/24/22,
310,1163,1629638,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,9,G,6-5,205.0,1998-09-02,25,4,Virginia Tech,Traded from UTA on 02/09/23,
311,1164,201144,Mike Conley,Mike,mike-conley,10,G,6-0,175.0,1987-10-11,36,16,Ohio State,Traded from UTA on 02/09/23,
312,1250,1641798,Jaylen Martin,Jaylen,jaylen-martin,16,G,6-6,216.0,2004-01-28,20,R,Overtime Elite,Signed on 02/21/24,
313,1166,1630227,Daishen Nix,Daishen,daishen-nix,12,G,6-3,226.0,2002-02-13,22,2,NBA G League Ignite,Signed on 09/21/23,
314,1167,1628420,Monte Morris,Monte,monte-morris,23,G,6-2,183.0,1995-06-27,28,6,Iowa State,Traded from DET on 02/08/24,
315,1168,203933,T.J. Warren,T.J.,tj-warren,24,F,6-8,220.0,1993-09-05,30,8,North Carolina State,Signed on 03/06/24,
316,1169,203497,Rudy Gobert,Rudy,rudy-gobert,27,C,7-1,258.0,1992-06-26,31,10,Cholet,Traded from UTA on 07/06/22,
317,1242,1628969,Mikal Bridges,Mikal,mikal-bridges,1,G-F,6-6,209.0,1996-08-30,27,5,Villanova,Traded from PHX on 02/09/23,
318,1334,1630540,Miles McBride,Miles,miles-mcbride,2,G,6-1,195.0,2000-09-08,23,2,West Virginia,Draft Rights Traded from OKC on 07/30/21,
319,1867,1628989,Kevin Huerter,Kevin,kevin-huerter,9,G-F,6-7,198.0,1998-08-27,25,5,Maryland,Traded from ATL on 07/06/22,
320,1336,1629718,Charlie Brown Jr.,Charlie,charlie-brown-jr,4,G,6-6,199.0,1997-02-02,27,3,St. Joseph's (PA),Signed on 09/07/23,
321,1337,1630173,Precious Achiuwa,Precious,precious-achiuwa,5,F,6-8,243.0,1999-09-19,24,3,Memphis,Traded from TOR on 12/30/23,
322,1338,1628384,OG Anunoby,OG,og-anunoby,8,F-G,6-7,240.0,1997-07-17,26,6,Indiana,Traded from TOR on 12/30/23,
323,1339,1629610,DaQuan Jeffries,DaQuan,daquan-jeffries,8,G-F,6-5,222.0,1997-08-30,26,4,Tulsa,Signed on 09/14/22,
324,1251,203471,Dennis Schroder,Dennis,dennis-schroder,17,G,6-1,175.0,1993-09-15,30,10,Braunschweig,Traded from TOR on 02/08/24,
325,1252,1630549,Day'Ron Sharpe,Day'Ron,dayron-sharpe,20,C,6-9,265.0,2001-11-06,22,2,North Carolina,Draft Rights Traded from PHX on 08/06/21,
326,1253,1641730,Noah Clowney,Noah,noah-clowney,21,F,6-9,210.0,2004-07-14,19,R,Alabama,#21 Pick in 2023 Draft,
327,1243,1629661,Cameron Johnson,Cameron,cameron-johnson,2,F,6-8,210.0,1996-03-03,28,4,North Carolina,Traded from PHX on 02/09/23,
328,1244,1628372,Dennis Smith Jr.,Dennis,dennis-smith-jr,4,G,6-3,205.0,1997-11-25,26,6,North Carolina State,Signed on 07/08/23,
329,1340,1628973,Jalen Brunson,Jalen,jalen-brunson,11,G,6-2,190.0,1996-08-31,27,5,Villanova,Signed on 07/12/22,
330,1246,1630570,Trendon Watford,Trendon,trendon-watford,9,F,6-8,237.0,2000-11-09,23,2,Louisiana State,Signed on 08/03/23,
331,1247,1627732,Ben Simmons,Ben,ben-simmons,10,G-F,6-10,240.0,1996-07-20,27,5,Louisiana State,Traded from PHI on 02/10/22,
332,1248,1628966,Keita Bates-Diop,Keita,keita-bates-diop,13,F,6-8,229.0,1996-01-23,28,5,Ohio State,Traded from PHX on 02/08/24,
333,1249,1631367,Jacob Gilyard,Jacob,jacob-gilyard,14,G,5-8,160.0,1998-07-14,25,1,Richmond,Signed on 03/02/24,
334,1254,1630592,Jalen Wilson,Jalen,jalen-wilson,22,F,6-6,220.0,2000-11-04,23,R,Kansas,#51 Pick in 2023 Draft,
335,1255,1630560,Cam Thomas,Cam,cam-thomas,24,G,6-3,210.0,2001-10-13,22,2,Louisiana State,#27 Pick in 2021 Draft,
336,1256,1627827,Dorian Finney-Smith,Dorian,dorian-finney-smith,28,F,6-7,220.0,1993-05-04,31,7,Florida,Traded from DAL on 02/06/23,
337,1257,1629651,Nic Claxton,Nic,nic-claxton,33,C,6-11,215.0,1999-04-17,25,4,Georgia,#31 Pick in 2019 Draft,
338,1258,1630553,Keon Johnson,Keon,keon-johnson,45,G,6-5,185.0,2002-03-10,22,2,Tennessee,Signed on 11/01/23,
339,1335,1628404,Josh Hart,Josh,josh-hart,3,G,6-4,215.0,1995-03-06,29,6,Villanova,Traded from POR on 02/09/23,
340,1241,1641727,Dariq Whitehead,Dariq,dariq-whitehead,0,F,6-6,220.0,2004-08-01,19,R,Duke,#22 Pick in 2023 Draft,
341,2051,202687,Bismack Biyombo,Bismack,bismack-biyombo,15,C,6-8,255.0,1992-08-28,31,12,Baloncesto Fuenlabrada,Signed on 02/10/24,
342,1341,1629003,Shake Milton,Shake,shake-milton,13,G-F,6-5,205.0,1996-09-26,27,5,Southern Methodist,Signed on 03/05/24,
343,1342,202692,Alec Burks,Alec,alec-burks,18,G,6-5,214.0,1991-07-20,32,12,Colorado,Traded from DET on 02/08/24,
344,1343,1629603,Mamadi Diakite,Mamadi,mamadi-diakite,21,F,6-9,228.0,1997-01-21,27,3,Virginia,Signed on 03/14/24,
345,1344,1629011,Mitchell Robinson,Mitchell,mitchell-robinson,23,C-F,7-0,240.0,1998-04-01,26,5,Western Kentucky,#36 Pick in 2018 Draft,
346,1345,203944,Julius Randle,Julius,julius-randle,30,F-C,6-8,250.0,1994-11-29,29,9,Kentucky,Signed on 07/08/19,
347,1877,203084,Harrison Barnes,Harrison,harrison-barnes,40,F,6-8,225.0,1992-05-30,31,11,North Carolina,Traded from DAL on 02/07/19,
348,1331,1628978,Donte DiVincenzo,Donte,donte-divincenzo,0,G,6-4,203.0,1997-01-31,27,5,Villanova,Signed on 07/08/23,
349,1332,1631210,Jacob Toppin,Jacob,jacob-toppin,00,F,6-8,200.0,2000-05-08,24,R,Kentucky,Signed on 07/06/23,
350,1333,1630613,Duane Washington Jr.,Duane,duane-washington-jr,1,G,6-2,197.0,2000-03-24,24,2,Ohio State,Signed on 02/28/23,
351,1959,1631103,Malaki Branham,Malaki,malaki-branham,22,F,6-4,180.0,2003-05-12,21,1,Ohio State,#20 Pick in 2022 Draft,
352,1165,1629675,Naz Reid,Naz,naz-reid,11,C-F,6-9,264.0,1999-08-26,24,4,Louisiana State,Signed on 07/04/19,
353,2041,1628983,Shai Gilgeous-Alexander,Shai,shai-gilgeous-alexander,2,G,6-6,195.0,1998-07-12,25,5,Kentucky,Traded from LAC on 07/10/19,
354,2132,1631241,Javon Freeman-Liberty,Javon,javon-freeman-liberty,0,G,6-3,190.0,1999-10-20,24,R,DePaul,Signed on 07/22/23,
355,1170,1626157,Karl-Anthony Towns,Karl-Anthony,karl-anthony-towns,32,C-F,7-0,248.0,1995-11-15,28,8,Kentucky,#1 Pick in 2015 Draft,
356,1516,204456,T.J. McConnell,T.J.,tj-mcconnell,9,G,6-1,190.0,1992-03-25,32,8,Arizona,Signed on 07/29/19,
357,1517,1631112,Kendall Brown,Kendall,kendall-brown,10,G,6-7,205.0,2003-05-11,21,1,Baylor,Draft Rights Traded from MIN on 06/24/22,
358,1518,201949,James Johnson,James,james-johnson,16,F,6-7,240.0,1987-02-20,37,14,Wake Forest,Signed on 09/15/22,
359,1519,203926,Doug McDermott,Doug,doug-mcdermott,20,F,6-6,225.0,1992-01-03,32,9,Creighton,Traded from SAS on 02/08/24,
360,1431,203914,Gary Harris,Gary,gary-harris,14,G,6-4,210.0,1994-09-14,29,9,Michigan State,Traded from DEN on 03/25/21,
361,1432,1628365,Markelle Fultz,Markelle,markelle-fultz,20,G,6-4,209.0,1998-05-29,25,6,Washington,Traded from PHI on 02/07/19,
362,1433,1629021,Moritz Wagner,Moritz,moritz-wagner,21,F-C,6-11,245.0,1997-04-26,27,5,Michigan,Signed on 04/27/21,
363,1348,1628392,Isaiah Hartenstein,Isaiah,isaiah-hartenstein,55,C-F,7-0,250.0,1998-05-05,26,5,Zalgiris,Signed on 07/12/22,
364,1425,1630591,Jalen Suggs,Jalen,jalen-suggs,4,G,6-5,205.0,2001-06-03,22,2,Gonzaga,#5 Pick in 2021 Draft,
365,1430,1641724,Jett Howard,Jett,jett-howard,13,G,6-6,215.0,2003-09-14,20,R,Michigan,#11 Pick in 2023 Draft,
366,1434,1630532,Franz Wagner,Franz,franz-wagner,22,F,6-10,220.0,2001-08-27,22,2,Michigan,#8 Pick in 2021 Draft,
367,1435,1629678,Admiral Schofield,Admiral,admiral-schofield,25,F,6-5,241.0,1997-03-30,27,3,Tennessee,Signed on 09/21/21,
368,1436,1628976,Wendell Carter Jr.,Wendell,wendell-carter-jr,34,C-F,6-10,270.0,1999-04-16,25,5,Duke,Traded from CHI on 03/25/21,
369,1437,1629048,Goga Bitadze,Goga,goga-bitadze,35,C-F,6-10,250.0,1999-07-20,24,4,Mega Basket,Signed on 02/13/23,
370,1438,1630175,Cole Anthony,Cole,cole-anthony,50,G,6-2,185.0,2000-05-15,23,3,North Carolina,#15 Pick in 2020 Draft,
371,1515,1641716,Jarace Walker,Jarace,jarace-walker,5,F,6-7,235.0,2003-09-04,20,R,Houston,Draft Rights Traded from WAS on 06/23/23,
372,1421,1641710,Anthony Black,Anthony,anthony-black,0,G,6-7,200.0,2004-01-20,20,R,Arkansas,#6 Pick in 2023 Draft,
373,1422,1628371,Jonathan Isaac,Jonathan,jonathan-isaac,1,F,6-10,230.0,1997-10-03,26,4,Florida State,#6 Pick in 2017 Draft,
374,1423,1631216,Caleb Houstan,Caleb,caleb-houstan,2,G,6-8,205.0,2003-01-09,21,1,Michigan,#32 Pick in 2022 Draft,
375,1424,1629643,Chuma Okeke,Chuma,chuma-okeke,3,F,6-7,229.0,1998-08-18,25,3,Auburn,#16 Pick in 2019 Draft,
